地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,プラ製容器包装,ペットボトル,埋立ごみ,食品用ビン・スチール缶,破砕選別ごみ,粗大ごみ,布類・段ボール・新聞・古紙,アルミ缶
橋本,橋本地区,火,水,月2 月4,月3:4 6 8 10 12 2,木2,木4,月1:5 7 9 11 1 3,木1,木1
古佐田,橋本地区,火,水,月2 月4,月1:4 6 8 10 12 2,木2,木4,月3:5 7 9 11 1 3,水3,木1
妻,橋本地区,金,水,月2 月4,月1:4 6 8 10 12 2,木2,木4,月3:5 7 9 11 1 3,木4,水4
原田,橋本地区,金,水,月2 月4,月1:4 6 8 10 12 2,木2,木4,月3:5 7 9 11 1 3,木4,木4
東家,橋本地区,水,月,月1 月3,月3:4 6 8 10 12 2,木2,木4,月3:5 7 9 11 1 3,火1,20150429 20150529 20150629 20150729 20150829 20150929 20151029 20151129 20151229 20150129 20150229 20150329
小原田,橋本地区,金,水,月2 月4,月1:4 6 8 10 12 2,木2,木4,月3:5 7 9 11 1 3,水1,水1
さつき台,橋本地区,月 木,木,月1 月3,月3:5 7 9 11 1 3,火2,火4,金2:4 6 8 10 12 2,土3,土3
市脇,橋本地区,水,月,月1 月3,月3:4 6 8 10 12 2,火2,火4,月4:5 7 9 11 1 3,火3,火3
岸上,岸上・山田・菖蒲谷地区,金,木,水1 水3,月2:5 7 9 11 1 3,火1,火3,金1:4 6 8 10 12 2,日3,月2
菖蒲谷,岸上・山田・菖蒲谷地区,水,金,木1 木3,金2:5 7 9 11 1 3,火1,火3,金1:4 6 8 10 12 2,水1,日4
山田,岸上・山田・菖蒲谷地区,水,火,木1 木3,金2:5 7 9 11 1 3,火2,火4,金3:5 7 9 11 1 3,火2,月2
吉原,岸上・山田・菖蒲谷地区,水,火,木1 木3,金2:5 7 9 11 1 3,火2,火4,金１:5 7 9 11 1 3,月1,月1
出塔,岸上・山田・菖蒲谷地区,水,木,木1 木3,金2:5 7 9 11 1 3,火2,火4,金１:5 7 9 11 1 3,月2,火3
柏原・野・城の内住宅,岸上・山田・菖蒲谷地区,木,月,水1 水3,金2:5 7 9 11 1 3,火2,火4,金１:5 7 9 11 1 3,日3,日3
野団地・ぶどう坂 南A 南B,岸上・山田・菖蒲谷地区,木,月,水1 水3,金2:5 7 9 11 1 3,火2,火4,金１:5 7 9 11 1 3,日3,日3
柏原,岸上・山田・菖蒲谷地区,水,木,水1 水3,月2:5 7 9 11 1 3,火2,火4,金１:5 7 9 11 1 3,火2,月2
神野々（国道より北）,岸上・山田・菖蒲谷地区,水,水,水1 水3,月2:5 7 9 11 1 3,木3,木1,金1:4 6 8 10 12 2,土2,土3
神野々（国道より南）,岸上・山田・菖蒲谷地区,水,水,水1 水3,月2:5 7 9 11 1 3,木3,木1,金1:4 6 8 10 12 2,土3,土2
